[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[94.16, '2419_4271', 'ABOU02000049.4536.6056', 514.0, 776.0]
[94.16, '2485_756', 'ABYT01000002.2079.3606', 445.0, 671.0]
[94.16, '6672_3038', 'AJ270473.1.1454', 514.0, 773.0]
[94.16, '2123_585', 'FR733672.1.1521', 514.0, 773.0]
[94.16, '7205_6927', 'FR733672.1.1521', 514.0, 773.0]
[94.17, '5104_246', 'U95027.1.1426', 532.0, 802.0]
[94.17, '5104_2199', 'U95027.1.1426', 532.0, 802.0]
[94.17, '5104_1534', 'U95027.1.1426', 532.0, 802.0]
[94.17, '2801_4402', 'AB649279.1.1493', 532.0, 804.0]
[94.17, '4448_4839', 'ACBX02000025.1.1217', 532.0, 808.0]
[94.17, '2288_2138', 'AB326354.1.1488', 532.0, 802.0]
[94.17, '3030_1902', 'ACBX02000025.1.1217', 532.0, 808.0]
[94.17, '4720_2230', 'ACBX02000025.1.1217', 532.0, 808.0]
[94.17, '2628_3763', 'ACBX02000017.22857.24376', 532.0, 808.0]
[94.17, '4934_1503', 'AB649279.1.1493', 532.0, 806.0]
[94.17, '2626_2986', 'ACBX02000025.1.1217', 532.0, 808.0]
[94.17, '1911_1036', 'AB370249.1.1521', 532.0, 806.0]
[94.17, '7553_6', 'ACBX02000025.1.1217', 429.0, 652.0]
[94.17, '7098_4596', 'AB370249.1.1521', 532.0, 806.0]
[94.17, '7476_859', 'ABQC02000019.758957.760260', 532.0, 804.0]
[94.17, '3836_3282', 'ABQC02000019.758957.760260', 532.0, 804.0]
[94.17, '376_6202', 'AB370249.1.1521', 532.0, 806.0]
[94.17, '3980_2408', 'CP002109.196661.198179', 515.0, 784.0]
[94.17, '3431_1414', 'U95027.1.1426', 446.0, 676.0]
[94.17, '2298_3073', 'AB244774.1.1488', 515.0, 780.0]
[94.17, '6528_3431', 'AJ508452.1.1498', 515.0, 784.0]
[94.17, '2221_174', 'AFHR01000079.55.1584', 429.0, 652.0]
[94.17, '7400_2255', 'AEXB01000008.69.1590', 429.0, 652.0]
[94.17, '423_3913', 'AB326354.1.1488', 515.0, 782.0]
[94.17, '6316_2102', 'AB244774.1.1488', 515.0, 785.0]
[94.17, '2_21', 'ABOU02000049.4536.6056', 515.0, 782.0]
[94.17, '3797_1246', 'U95027.1.1426', 412.0, 625.0]
[94.17, '1707_511', 'AB910738.1.1491', 515.0, 778.0]
[94.17, '2577_1912', 'FR733672.1.1521', 515.0, 774.0]
[94.17, '4394_1993', 'FR733672.1.1521', 515.0, 774.0]
[94.17, '7658_630', 'CP001104.413153.414672', 515.0, 773.0]
[94.18, '1861_2644', 'AB639142.1.1524', 533.0, 806.0]
[94.18, '4020_5977', 'AB370881.1.1486', 533.0, 806.0]
[94.18, '143_4424', 'AB639142.1.1524', 550.0, 830.0]
[94.18, '5104_1872', 'HE576794.2473031.2474582', 533.0, 809.0]
[94.18, '6825_68', 'HE576794.2473031.2474582', 533.0, 811.0]
[94.18, '6243_1407', 'AB649279.1.1493', 533.0, 809.0]
[94.18, '4781_5098', 'AB370249.1.1521', 533.0, 802.0]
[94.18, '2430_3732', 'ACBX02000025.1.1217', 533.0, 808.0]
[94.18, '4018_2264', 'ACBX02000017.22857.24376', 533.0, 808.0]
[94.18, '6633_1938', 'ACBX02000025.1.1217', 533.0, 808.0]
[94.18, '3188_2605', 'ACBX02000025.1.1217', 533.0, 808.0]
[94.18, '954_4150', 'U95027.1.1426', 533.0, 804.0]
[94.18, '6142_1284', 'AJ413954.1.1462', 498.0, 752.0]
[94.18, '1280_1818', 'DQ195237.1.1340', 378.0, 573.0]
[94.18, '3772_1629', 'AF025372.1.1512', 447.0, 680.0]
[94.18, '7228_3315', 'AJ270473.1.1454', 498.0, 754.0]
[94.19, '4405_7566', 'AB649279.1.1493', 534.0, 809.0]
[94.19, '6264_841', 'AJ413954.1.1462', 413.0, 627.0]
[94.19, '3064_316', 'ACBX02000017.22857.24376', 534.0, 808.0]
[94.19, '4782_1730', 'AB370249.1.1521', 534.0, 806.0]
[94.19, '6162_3942', 'AP010888.2294148.2295676', 430.0, 654.0]
[94.19, '4829_1673', 'AJ508452.1.1498', 516.0, 784.0]
[94.19, '6259_1182', 'AF429763.1.1473', 413.0, 625.0]
[94.19, '3558_989', 'AB588023.1.1491', 516.0, 784.0]
[94.19, '3910_1482', 'ACCJ01000522.48.1565', 516.0, 784.0]
[94.19, '4620_980', 'FR733672.1.1521', 516.0, 785.0]
[94.19, '5800_2120', 'AB244774.1.1488', 516.0, 787.0]
[94.19, '2223_1423', 'FR733672.1.1521', 516.0, 784.0]
[94.19, '7135_2288', 'AAXA02000015.760903.762421', 516.0, 787.0]
[94.19, '7021_639', 'AEXB01000008.69.1590', 516.0, 785.0]
[94.19, '2292_726', 'AB244774.1.1488', 516.0, 780.0]
[94.19, '3664_1859', 'AB326354.1.1488', 516.0, 785.0]
[94.19, '4004_125', 'HE576794.2473031.2474582', 516.0, 782.0]
[94.19, '6138_2518', 'FR733672.1.1521', 516.0, 784.0]
[94.19, '6714_3216', 'AY188352.1.1546', 516.0, 785.0]
[94.19, '2648_3877', 'AJ508452.1.1498', 516.0, 782.0]
[94.19, '528_4348', 'AY188352.1.1546', 413.0, 628.0]
[94.19, '2437_1597', 'X94230.1.1490', 499.0, 758.0]
[94.2, '134_995', 'AB691576.1.1481', 431.0, 656.0]
[94.2, '457_2673', 'ACBX02000025.1.1217', 431.0, 656.0]
[94.2, '6890_2385', 'ACCJ01000522.48.1565', 517.0, 785.0]
[94.2, '4492_2537', 'ACCJ01000522.48.1565', 517.0, 784.0]
[94.2, '7489_3736', 'ACCJ01000522.48.1565', 517.0, 784.0]
[94.2, '6655_738', 'HM037995.1.1446', 483.0, 734.0]
[94.2, '385_2435', 'CP002109.3681375.3682893', 517.0, 787.0]
[94.2, '2075_766', 'AY188352.1.1546', 414.0, 632.0]
[94.2, '5291_463', 'AB244774.1.1488', 517.0, 785.0]
[94.2, '4169_2523', 'AJ508452.1.1498', 517.0, 785.0]
[94.2, '455_2757', 'AF092549.1.1502', 517.0, 787.0]
[94.2, '6168_1204', 'AB244774.1.1488', 517.0, 784.0]
[94.2, '4446_2618', 'AB244774.1.1488', 517.0, 787.0]
[94.2, '3432_570', 'AB244774.1.1488', 517.0, 787.0]
[94.2, '3624_1088', 'AB244774.1.1488', 517.0, 787.0]
[94.2, '2874_1985', 'AB244774.1.1488', 517.0, 789.0]
[94.2, '6254_441', 'EU083530.1.1505', 517.0, 787.0]
[94.2, '6219_760', 'AB244774.1.1488', 517.0, 785.0]
[94.2, '6307_499', 'CP001071.1459761.1461265', 414.0, 627.0]
[94.2, '4338_5097', 'AB244774.1.1488', 517.0, 787.0]
[94.2, '1840_683', 'AB244774.1.1488', 517.0, 787.0]
[94.2, '7473_427', 'ATXD01000010.694849.696360', 517.0, 787.0]
[94.2, '5514_885', 'AJ508452.1.1498', 517.0, 787.0]
[94.2, '6262_3276', 'AY188352.1.1546', 517.0, 784.0]
[94.2, '4417_5859', 'AJ508452.1.1498', 517.0, 780.0]
[94.2, '6461_1585', 'X94230.1.1490', 500.0, 761.0]
[94.21, '2240_2404', 'AB649279.1.1493', 535.0, 809.0]
[94.21, '7664_2112', 'AB649279.1.1493', 535.0, 809.0]
[94.21, '2240_1799', 'AB649279.1.1493', 535.0, 809.0]
[94.21, '6068_2134', 'AB649279.1.1493', 535.0, 809.0]
[94.21, '6825_3143', 'AB649279.1.1493', 535.0, 809.0]
[94.21, '1956_1652', 'ACBX02000014.1230.2749', 535.0, 809.0]
[94.21, '7572_2151', 'L14628.1.1460', 518.0, 784.0]
[94.21, '1729_2558', 'AJ508452.1.1498', 518.0, 787.0]
[94.21, '2223_2133', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '6261_3087', 'AJ508452.1.1498', 518.0, 785.0]
[94.21, '2195_680', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '6254_1844', 'AAXA02000015.760903.762421', 518.0, 787.0]
[94.21, '7409_3205', 'L76600.1.1380', 466.0, 712.0]
[94.21, '6300_2860', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '3630_563', 'AJ413954.1.1462', 501.0, 758.0]
[94.21, '2317_2744', 'AJ508452.1.1498', 518.0, 787.0]
[94.21, '6649_1875', 'ACCJ01000522.48.1565', 518.0, 785.0]
[94.21, '2913_2188', 'AJ508452.1.1498', 518.0, 785.0]
[94.21, '2188_1592', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '2302_4400', 'AF025372.1.1512', 432.0, 658.0]
[94.21, '1902_3198', 'ACCJ01000522.48.1565', 518.0, 787.0]
[94.21, '3568_865', 'FJ611794.1.1404', 397.0, 606.0]
[94.21, '4985_1005', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '1907_1109', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '4791_2791', 'AB244774.1.1488', 518.0, 787.0]
[94.21, '4500_1918', 'AB244774.1.1488', 518.0, 787.0]
[94.21, '7495_668', 'AB244774.1.1488', 518.0, 787.0]
[94.21, '7327_3404', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '4397_573', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '6316_351', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '7170_5964', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '329_6559', 'AB244774.1.1488', 518.0, 789.0]
[94.21, '4781_1574', 'AB244774.1.1488', 518.0, 785.0]
[94.21, '2537_5701', 'AJ413954.1.1462', 501.0, 756.0]
[94.21, '4599_2994', 'AJ508452.1.1498', 501.0, 756.0]
[94.21, '2657_3982', 'AJ413954.1.1462', 501.0, 758.0]
[94.21, '3084_4813', 'EU083530.1.1505', 518.0, 789.0]
[94.21, '2503_3617', 'ABJK02000007.39420.40956', 518.0, 784.0]
[94.21, '120_4069', 'AB571656.1.1493', 518.0, 785.0]
[94.21, '2480_6635', 'CP002109.196661.198179', 518.0, 784.0]
[94.21, '959_490', 'HE573914.1.1529', 501.0, 760.0]
[94.21, '7630_1690', 'HE573915.1.1543', 501.0, 758.0]
[94.22, '4169_229', 'AJ305238.1.1505', 415.0, 634.0]
[94.22, '887_1113', 'AB639142.1.1524', 554.0, 833.0]
[94.22, '938_4869', 'AJ305238.1.1505', 415.0, 634.0]
[94.22, '3201_3807', 'L76600.1.1380', 467.0, 712.0]
[94.22, '3213_4182', 'L76600.1.1380', 467.0, 712.0]
[94.22, '3201_701', 'L76600.1.1380', 467.0, 712.0]
[94.22, '5623_240', 'AJ305238.1.1505', 415.0, 634.0]
[94.22, '3146_1306', 'HE576794.2473031.2474582', 536.0, 817.0]
[94.22, '3953_5608', 'HE576794.2473031.2474582', 536.0, 815.0]
[94.22, '7170_5602', 'HE576794.2473031.2474582', 536.0, 815.0]
[94.22, '3771_5590', 'AF126738.1.1568', 536.0, 815.0]
[94.22, '6832_818', 'AJ508452.1.1498', 519.0, 787.0]
[94.22, '7461_5183', 'AB244774.1.1488', 519.0, 789.0]
[94.22, '1854_1153', 'AB244774.1.1488', 519.0, 789.0]
[94.22, '4590_5960', 'AJ270473.1.1454', 519.0, 784.0]
[94.22, '2540_2236', 'L34421.1.1481', 519.0, 793.0]
[94.22, '5198_655', 'M59112.1.1478', 519.0, 793.0]
[94.22, '6322_821', 'AB244774.1.1488', 519.0, 789.0]
[94.22, '377_7085', 'AB244774.1.1488', 519.0, 789.0]
[94.22, '6241_1273', 'EU136685.1.2023', 519.0, 782.0]
[94.22, '1470_1363', 'CP002109.3681375.3682893', 519.0, 787.0]
[94.22, '6020_1659', 'EU083530.1.1505', 519.0, 789.0]
[94.22, '4791_1594', 'AB244774.1.1488', 519.0, 787.0]
[94.22, '2298_1066', 'AB244774.1.1488', 519.0, 787.0]
[94.22, '2880_1008', 'M59112.1.1478', 519.0, 791.0]
[94.22, '3826_811', 'X71848.1.1522', 519.0, 789.0]
[94.22, '2317_1841', 'ACBX02000017.22857.24376', 415.0, 630.0]
[94.22, '4401_3708', 'AB244774.1.1488', 519.0, 789.0]
[94.22, '7653_678', 'CP001104.2029863.2031381', 519.0, 787.0]
[94.22, '7602_117', 'HE573914.1.1529', 519.0, 787.0]
[94.22, '1922_1381', 'X84007.1.1513', 415.0, 634.0]
[94.22, '1727_1710', 'AY188352.1.1546', 415.0, 630.0]
[94.22, '1857_3161', 'ATXD01000010.694849.696360', 519.0, 784.0]
[94.22, '5248_74', 'FN908502.1.1492', 502.0, 761.0]
[94.23, '7225_464', 'EF031543.1.1440', 364.0, 551.0]
[94.23, '7447_267', 'HE576794.2473031.2474582', 537.0, 815.0]
[94.23, '7170_3459', 'HE576794.2473031.2474582', 537.0, 819.0]
[94.23, '4242_3979', 'AB370249.1.1521', 537.0, 811.0]
[94.23, '465_1508', 'L76597.1.1423', 433.0, 658.0]
[94.23, '6077_2780', 'AJ508452.1.1498', 520.0, 789.0]
[94.23, '6237_2261', 'AB244774.1.1488', 520.0, 791.0]
[94.23, '5921_1574', 'AB244774.1.1488', 520.0, 791.0]
[94.23, '5974_1768', 'ACCJ01000522.48.1565', 520.0, 789.0]
[94.23, '6886_1229', 'AF025372.1.1512', 433.0, 660.0]
[94.23, '373_6571', 'AB244774.1.1488', 520.0, 789.0]
[94.23, '4638_671', 'ACCJ01000522.48.1565', 520.0, 789.0]
[94.23, '3451_2154', 'ABWN01000012.312.1822', 520.0, 782.0]
[94.23, '2509_833', 'AB244774.1.1488', 520.0, 791.0]
[94.23, '6322_3728', 'AB244774.1.1488', 520.0, 791.0]
[94.23, '4397_4866', 'AB244774.1.1488', 520.0, 791.0]
[94.23, '3420_3289', 'AB244774.1.1488', 520.0, 791.0]
[94.23, '3760_6900', 'AB244774.1.1488', 520.0, 791.0]
[94.23, '3054_1023', 'JN657217.1.1499', 520.0, 793.0]
[94.23, '7400_1529', 'X84007.1.1513', 520.0, 789.0]
[94.23, '6443_1096', 'AB326354.1.1488', 520.0, 791.0]
[94.23, '7017_2487', 'CP001104.2029863.2031381', 520.0, 787.0]
[94.23, '1335_2815', 'EU083530.1.1505', 503.0, 767.0]
[94.23, '3604_563', 'U95027.1.1426', 433.0, 658.0]
[94.23, '2738_1016', 'D86184.1.1515', 503.0, 763.0]
[94.23, '1859_87', 'AJ270473.1.1454', 503.0, 760.0]
[94.23, '2090_672', 'HE573915.1.1543', 503.0, 765.0]
[94.23, '3018_2592', 'EF115543.92763.94254', 416.0, 630.0]
[94.24, '2535_626', 'AB616131.1.1467', 434.0, 662.0]
[94.24, '2090_844', 'AF126738.1.1568', 538.0, 817.0]
[94.24, '6596_260', 'AB064923.1.1494', 434.0, 664.0]
[94.24, '6603_2637', 'AF126738.1.1568', 538.0, 815.0]
[94.24, '6265_756', 'D86184.1.1515', 451.0, 688.0]
[94.24, '3629_3898', 'AJ508452.1.1498', 521.0, 789.0]
[94.24, '552_4155', 'AAXA02000015.760903.762421', 521.0, 791.0]
[94.24, '4119_1929', 'ACCJ01000522.48.1565', 521.0, 789.0]
[94.24, '6100_1965', 'AJ508452.1.1498', 521.0, 791.0]
[94.24, '6822_233', 'M59112.1.1478', 521.0, 795.0]
[94.24, '6344_9', 'AB244774.1.1488', 521.0, 797.0]
[94.24, '2455_2023', 'AY188352.1.1546', 521.0, 787.0]
[94.24, '5255_243', 'AB588023.1.1491', 521.0, 791.0]
[94.24, '2635_1272', 'AB626052.1.1501', 521.0, 789.0]
[94.24, '767_2237', 'AB244774.1.1488', 521.0, 793.0]
[94.24, '6316_3399', 'AB244774.1.1488', 521.0, 793.0]
[94.24, '2800_1361', 'AB244774.1.1488', 521.0, 797.0]
[94.24, '329_1639', 'AB244774.1.1488', 521.0, 797.0]
[94.24, '377_7022', 'AB244774.1.1488', 521.0, 797.0]
[94.24, '892_4016', 'AB244774.1.1488', 521.0, 797.0]
[94.24, '167_991', 'AJ270473.1.1454', 521.0, 784.0]
[94.24, '765_1431', 'ACBX02000025.1.1217', 521.0, 795.0]
[94.24, '38_1742', 'AB910738.1.1491', 521.0, 787.0]
[94.24, '6722_608', 'AY253658.1.1550', 521.0, 787.0]
[94.24, '2543_4324', 'ACBX02000017.22857.24376', 434.0, 662.0]
[94.24, '892_4184', 'ACBX02000025.1.1217', 417.0, 634.0]
[94.24, '2473_3670', 'CP001107.1425077.1426597', 521.0, 782.0]
[94.25, '2619_5765', 'ACBX02000017.22857.24376', 435.0, 662.0]
[94.25, '5552_685', 'ADMB01000074.90.1632', 522.0, 793.0]
[94.25, '3856_1766', 'L14628.1.1460', 504.0, 769.0]
[94.25, '2545_1250', 'X85101.1.1457', 487.0, 745.0]
[94.25, '3344_4119', 'ABOU02000049.4536.6056', 452.0, 689.0]
[94.25, '3531_1567', 'X71855.1.1501', 504.0, 769.0]
[94.25, '5274_749', 'ABFX02000008.225014.226528', 522.0, 795.0]
[94.25, '2800_3800', 'AB244774.1.1488', 522.0, 797.0]
[94.25, '1518_3020', 'AB244774.1.1488', 522.0, 798.0]
[94.25, '6897_2751', 'ACBX02000017.22857.24376', 435.0, 664.0]
[94.25, '2801_3734', 'AB244774.1.1488', 522.0, 793.0]
[94.25, '7592_2173', 'AB244774.1.1488', 522.0, 791.0]
[94.25, '2561_705', 'ACBX02000017.22857.24376', 435.0, 664.0]
[94.25, '6307_142', 'ACBX02000017.22857.24376', 435.0, 664.0]
[94.25, '79_4637', 'FR683089.1.1516', 522.0, 789.0]
[94.25, '6898_256', 'AB244774.1.1488', 522.0, 797.0]
[94.25, '1423_511', 'AB244774.1.1488', 522.0, 791.0]
[94.25, '377_6829', 'AB244774.1.1488', 522.0, 797.0]
[94.25, '750_1346', 'L14628.1.1460', 504.0, 769.0]
[94.25, '1922_3384', 'AB244774.1.1488', 522.0, 795.0]
[94.25, '5504_527', 'ACBX02000025.1.1217', 435.0, 664.0]
[94.26, '5104_2126', 'HE576794.2473031.2474582', 523.0, 797.0]
[94.26, '5104_2331', 'HE576794.2473031.2474582', 540.0, 821.0]
[94.26, '2278_917', 'AB370249.1.1521', 453.0, 691.0]
[94.26, '6793_2033', 'AB649279.1.1493', 523.0, 797.0]
[94.26, '6589_3278', 'X96966.1.1487', 505.0, 765.0]
[94.26, '1837_2737', 'AB244774.1.1488', 523.0, 793.0]
[94.26, '873_2073', 'X84007.1.1513', 523.0, 797.0]
[94.26, '565_2070', 'AB244774.1.1488', 523.0, 798.0]
[94.26, '2495_3220', 'AY305310.1.1456', 505.0, 763.0]
[94.26, '3760_1990', 'AB244774.1.1488', 523.0, 800.0]
[94.26, '4330_3389', 'AB244774.1.1488', 523.0, 800.0]
[94.26, '373_572', 'AB244774.1.1488', 523.0, 800.0]
[94.26, '7273_3328', 'Y18176.1.1472', 418.0, 636.0]
[94.26, '2225_538', 'ACBX02000025.1.1217', 523.0, 797.0]
[94.26, '2795_3316', 'AB244774.1.1488', 523.0, 797.0]
[94.26, '2310_2743', 'FR683088.1.1516', 523.0, 789.0]
[94.26, '3186_958', 'AY188352.1.1546', 418.0, 640.0]
[94.26, '1668_3306', 'AB244774.1.1488', 505.0, 769.0]
[94.26, '3175_2861', 'CP001071.1459761.1461265', 418.0, 632.0]
[94.26, '7073_1188', 'X84007.1.1513', 418.0, 636.0]
[94.26, '2661_1301', 'FR870445.1.1530', 505.0, 767.0]
[94.26, '4128_1772', 'AJ508452.1.1498', 505.0, 765.0]
[94.26, '7110_330', 'M59112.1.1478', 383.0, 586.0]
[94.27, '7413_4781', 'HE576794.2473031.2474582', 541.0, 821.0]
[94.27, '5104_920', 'HE576794.2473031.2474582', 524.0, 797.0]
[94.27, '4783_2487', 'AAXA02000015.760903.762421', 436.0, 665.0]
[94.27, '6212_2518', 'ACBX02000017.22857.24376', 436.0, 662.0]
[94.27, '1737_762', 'L14628.1.1460', 506.0, 771.0]
[94.27, '6138_2880', 'AB649279.1.1493', 524.0, 797.0]
[94.27, '5604_1724', 'X96966.1.1487', 506.0, 769.0]
[94.27, '6054_2239', 'APQG01000023.32587.34113', 524.0, 800.0]
[94.27, '6208_4381', 'X84007.1.1513', 524.0, 793.0]
[94.27, '2062_1624', 'ACBX02000025.1.1217', 436.0, 665.0]
[94.27, '6402_656', 'AB244774.1.1488', 524.0, 798.0]
[94.27, '7281_1708', 'AB244774.1.1488', 524.0, 798.0]
[94.27, '2874_1715', 'AB244774.1.1488', 524.0, 798.0]
[94.27, '2874_2905', 'AB244774.1.1488', 524.0, 800.0]
[94.27, '7573_761', 'AEWU01000024.57.1584', 506.0, 773.0]
[94.27, '2071_4797', 'EU136687.1.1985', 524.0, 793.0]
[94.27, '2874_2395', 'AB649279.1.1493', 524.0, 795.0]
[94.27, '6114_2890', 'AIJN01000025.4079.5571', 436.0, 664.0]
[94.27, '3362_1088', 'DQ232528.1.1470', 506.0, 773.0]
[94.27, '7425_3941', 'CP001095.2759038.2760556', 506.0, 769.0]
[94.27, '2596_1056', 'CP000413.1792194.1793772', 454.0, 689.0]
[94.27, '6632_2122', 'HE573914.1.1529', 506.0, 767.0]
[94.28, '6036_2559', 'U95027.1.1426', 542.0, 821.0]
[94.28, '7539_3131', 'ACBX02000017.22857.24376', 437.0, 664.0]
[94.28, '6690_2636', 'ACBX02000025.1.1217', 437.0, 665.0]
[94.28, '2097_1085', 'HE576794.2473031.2474582', 437.0, 664.0]
[94.28, '2699_4297', 'AF429763.1.1473', 507.0, 774.0]
[94.28, '6900_3284', 'CP002582.422560.424073', 507.0, 771.0]
[94.28, '2564_4420', 'AMEX01000022.25.1575', 437.0, 669.0]
[94.28, '7565_1979', 'AB910738.1.1491', 507.0, 773.0]
[94.28, '7603_1471', 'HE573918.1.1509', 507.0, 769.0]
[94.29, '5176_2170', 'U95027.1.1426', 543.0, 821.0]
[94.29, '1173_2936', 'U95027.1.1426', 543.0, 821.0]
[94.29, '3388_3011', 'AB326354.1.1488', 525.0, 802.0]
[94.29, '6516_2466', 'ACBX02000025.1.1217', 438.0, 667.0]
[94.29, '2036_4532', 'X96966.1.1487', 508.0, 771.0]
[94.29, '1153_3435', 'JF506640.1.1362', 508.0, 776.0]
[94.29, '4943_575', 'L14628.1.1460', 508.0, 774.0]
[94.29, '4139_3008', 'L14628.1.1460', 508.0, 774.0]
[94.29, '6330_958', 'AB244774.1.1488', 525.0, 802.0]
[94.29, '3216_3235', 'L14628.1.1460', 508.0, 776.0]
[94.29, '2237_358', 'AB244774.1.1488', 525.0, 802.0]
[94.29, '4985_252', 'AB244774.1.1488', 525.0, 802.0]
[94.29, '195_3240', 'AB244774.1.1488', 525.0, 804.0]
[94.29, '3441_4440', 'HM007566.1.1345', 525.0, 797.0]
[94.29, '377_535', 'AB244774.1.1488', 525.0, 804.0]
[94.29, '377_4070', 'AB244774.1.1488', 525.0, 804.0]
[94.29, '1914_3521', 'AB547649.1.1485', 525.0, 798.0]
[94.29, '5288_1315', 'AY188352.1.1546', 508.0, 774.0]
[94.29, '6522_1775', 'AB244774.1.1488', 525.0, 802.0]
[94.29, '6594_384', 'AF025372.1.1512', 525.0, 800.0]
[94.29, '2670_651', 'L14628.1.1460', 508.0, 776.0]
[94.29, '6694_1063', 'L14628.1.1460', 508.0, 776.0]
[94.29, '5840_2319', 'EU136687.1.1985', 420.0, 640.0]
[94.29, '714_2282', 'AJ413954.1.1462', 403.0, 614.0]
[94.29, '5123_1123', 'AB244774.1.1488', 508.0, 774.0]
[94.29, '7596_870', 'AB244774.1.1488', 508.0, 778.0]
[94.29, '7044_33', 'AMEX01000022.25.1575', 438.0, 669.0]
[94.29, '7228_2966', 'AJ270473.1.1454', 508.0, 773.0]
[94.29, '2819_3756', 'HE573914.1.1529', 508.0, 771.0]
[94.29, '2837_3795', 'CP001104.413153.414672', 508.0, 763.0]
[94.3, '5104_531', 'HE576794.2473031.2474582', 526.0, 802.0]
[94.3, '500_1646', 'HE576794.2473031.2474582', 526.0, 802.0]
[94.3, '4217_4331', 'HE576794.2473031.2474582', 544.0, 830.0]
[94.3, '6290_2428', 'CR626927.5128421.5129953', 526.0, 806.0]
[94.3, '5084_2486', 'EU136680.1.2019', 526.0, 800.0]
[94.3, '4411_2727', 'AF025372.1.1512', 421.0, 641.0]
[94.3, '6258_2919', 'L14628.1.1460', 509.0, 778.0]
[94.3, '4943_1188', 'L14628.1.1460', 509.0, 778.0]
[94.3, '6322_3439', 'AB244774.1.1488', 526.0, 804.0]
[94.3, '2564_1025', 'AF025372.1.1512', 421.0, 641.0]
[94.3, '1286_1642', 'AB244774.1.1488', 526.0, 804.0]
[94.3, '1502_1388', 'AB244774.1.1488', 526.0, 800.0]
[94.3, '3054_960', 'EU014689.1.1541', 526.0, 802.0]
[94.3, '7374_5624', 'CR626927.5128421.5129953', 526.0, 804.0]
[94.3, '851_488', 'U95027.1.1426', 526.0, 802.0]
[94.3, '3748_4401', 'HE576794.2473031.2474582', 526.0, 802.0]
[94.3, '6441_627', 'AF025372.1.1512', 421.0, 641.0]
[94.3, '2670_4783', 'AY188352.1.1546', 526.0, 798.0]
[94.3, '2418_5153', 'AEOR01001150.263.1792', 526.0, 798.0]
[94.3, '3345_4655', 'CP002106.159965.161467', 509.0, 774.0]
[94.3, '4774_4247', 'L14628.1.1460', 509.0, 778.0]
[94.3, '2258_422', 'X76739.8.1448', 509.0, 778.0]
[94.3, '3876_132', 'CP001071.1459761.1461265', 421.0, 641.0]
[94.3, '740_395', 'AB244774.1.1488', 509.0, 776.0]
[94.31, '3814_2944', 'AB326354.1.1488', 527.0, 804.0]
[94.31, '2269_1457', 'CR626927.5128421.5129953', 439.0, 669.0]
[94.31, '1354_2334', 'X94964.1.1482', 492.0, 765.0]
[94.31, '4139_1814', 'L14628.1.1460', 510.0, 778.0]
[94.31, '7559_1113', 'AB244774.1.1488', 527.0, 804.0]
[94.31, '2201_1708', 'AB244774.1.1488', 527.0, 806.0]
[94.31, '6300_3217', 'AB244774.1.1488', 527.0, 804.0]
[94.31, '6083_191', 'AB244774.1.1488', 527.0, 804.0]
[94.31, '4548_4024', 'AFHR01000079.55.1584', 527.0, 806.0]
[94.31, '6817_3358', 'AB244774.1.1488', 527.0, 806.0]
[94.31, '4349_2270', 'CP000140.142361.143857', 527.0, 804.0]
[94.31, '2419_4927', 'ABQC02000019.758957.760260', 527.0, 808.0]
[94.31, '377_4436', 'AB244774.1.1488', 527.0, 806.0]
[94.31, '2336_3849', 'AB244774.1.1488', 527.0, 806.0]
[94.31, '7604_1706', 'AB547649.1.1485', 527.0, 800.0]
[94.31, '7615_126', 'AMEX01000022.25.1575', 527.0, 804.0]
[94.31, '1842_3430', 'EU014689.1.1541', 527.0, 804.0]
[94.31, '4840_916', 'AJ438155.1.1470', 422.0, 643.0]
[94.31, '3529_2729', 'X71855.1.1501', 510.0, 778.0]
[94.31, '3249_2001', 'AF025372.1.1512', 527.0, 802.0]
[94.31, '7249_3078', 'EU136687.1.1985', 422.0, 645.0]
[94.31, '3061_3653', 'U95027.1.1426', 527.0, 798.0]
[94.31, '3649_1131', 'AF025372.1.1512', 422.0, 645.0]
[94.31, '4493_1613', 'AJ270473.1.1454', 439.0, 673.0]
[94.31, '767_1842', 'ACBX02000014.1230.2749', 527.0, 802.0]
[94.31, '3057_1836', 'DQ232528.1.1470', 404.0, 619.0]
[94.31, '2145_2472', 'AY188352.1.1546', 510.0, 780.0]
[94.31, '7012_340', 'ACCG02000012.525518.527036', 422.0, 647.0]
[94.31, '4209_1364', 'ATXD01000010.694849.696360', 510.0, 774.0]
[94.31, '3145_2998', 'HM037995.1.1446', 404.0, 617.0]
[94.31, '7279_3043', 'CP002106.159965.161467', 510.0, 778.0]
[94.31, '2819_1645', 'HE573914.1.1529', 510.0, 774.0]
[94.31, '1901_2076', 'CP002106.159965.161467', 510.0, 776.0]
